Name,Team,G,GS,IP,O-Swing%,Z-Contact%,Contact%,Zone%,SwStr%,CSW%,K%,K%+,BB%,BB%+,K-BB%,BABIP,BABIP+,LOB%,LOB%+,HR/FB,LA,Barrel%,HardHit%,ERA,ERA-,xERA,FIP,FIP-,xFIP,xFIP-,SIERA,WHIP,WHIP+,Stuff+,Location+,Pitching+,WAR,RA9-WAR,NameASCII,PlayerId,MLBAMID
"Zach Neal","OAK",2,2,10,0.3061,0.8776,0.8101,0.4235,0.0882,0.2529,0.186,80.21147966279094,0.1163,136.31074894852432,0.0698,0.19230769230769232,65.57851844723388,0.7143,99.2566654355286,0.333333333,12.831275676858835,0.1034,0.4138,4.5,110.19413099611972,,7.355039882659912,176.71730668179063,4.943057507276535,115.37868247983924,5.316276047341003,1.3,100.12091788300059,89.16529411764705,100.79882352941178,95.20294117647059,-0.20242999494075775,-0.06789260357618332,"Zach Neal",11294,594943
"Cole Sands","MIN",3,3,12.1,0.3214,0.869,0.7536,0.4021,0.121,0.242,0.1846,83.09607880727779,0.1077,134.188168359143,0.0769,0.36585365853658536,127.61565008933475,0.614,84.24526633437135,0.166666666,9.975386186079545,0.0909,0.3636,9.486512405042776,247.51463409396072,,6.517844519072848,168.5466133975033,5.516226949305066,140.47599484820748,4.818048723565033,2.0270325651800802,161.8221320510582,74.4563076923077,94.96184615384614,89.2916923076923,-0.20272499322891235,-0.5022040009498596,"Cole Sands",21461,663485
"Steven Okert","MIA",2,2,1,0.4286,0.8182,0.7647,0.5333,0.1333,0.3,0.1,44.91878604909062,0,0,0.1,0.7142857142857143,240.38692497657487,0.4762,66.32604446604567,0.4,24.149778578016495,0.3333,0.4444,45.00004559759946,1024.1597962515482,,27.25506420137962,632.147760937347,9.52181081385051,217.33182629343335,6.666665356443306,7.000007092959915,525.7076132390254,106.74666666666667,109.27666666666667,111.55333333333334,-0.20427900552749634,-0.3663010001182556,"Steven Okert",13580,595345
"Jordan Yamamoto","- - -",4,4,12.2,0.2606,0.9067,0.8393,0.4297,0.0723,0.2369,0.1818,77.19055883754844,0.1061,115.86368049850364,0.0758,0.42857142857142855,147.5155083571136,0.5738,80.00738557582937,0.16,19.49019589631454,0.1739,0.5,9.236846741549211,215.40636376631846,,7.289930433228463,167.98553124151832,6.8869504935174,157.42600797612064,5.713558274351971,2.2894748333754458,173.32215115473542,90.98970680409501,94.06083989135732,93.64077117719434,-0.2048547975718975,-0.6508249938488007,"Jordan Yamamoto",17585,657141
"Nick Neidert","MIA",8,8,36.2,0.2714,0.8378,0.8321,0.4309,0.0764,0.2325,0.1366,58.86314171462795,0.1429,161.04019628796863,-0.0062,0.2616822429906542,90.81547476270953,0.7547,104.41483534488512,0.104166666,17.449917714530176,0.0804,0.3929,4.909086397663826,116.8869034051539,,5.94399132694012,143.55562555995584,6.43450096572408,152.79026520081786,6.352440628778913,1.5272713237176347,118.22263695416923,88.66451066691117,96.22674277156307,92.45409591050799,-0.2108068037778139,0.3314819931983948,"Nick Neidert",18699,663734
"Matt Brash","SEA",5,5,20,0.2553,0.8211,0.729,0.399,0.1074,0.3043,0.2,90.02075234128678,0.1789,222.97432577620899,0.0211,0.38181818181818183,133.1843330023239,0.6614,90.74036628792176,0.25,5.237859893263432,0.0862,0.4483,7.65,205.72397641092113,,5.862429809570313,153.40557362131827,4.800654822587967,122.04889687984821,5.417910853224142,2.05,163.6556690815661,115.79870466321245,91.96450777202074,98.69715025906736,-0.21334700286388397,-0.5217540264129639,"Matt Brash",25756,666374
"Dylan Covey","PHI",1,1,0.2,0.25,1,1,0.4667,0,0.1333,0,0,0,0,0,0.5714285714285714,192.3095399812599,-0.3125,-43.52646669825306,0.666666666,7.038577609592014,0.3333,0.7778,67.50007040806008,1535.0299700405428,,42.25508056287241,941.6225058309209,10.695135766367791,244.09971709257772,5.057238436246204,9.000009387741345,675.909808593878,92.7,101.96000000000001,96.03999999999999,-0.21644699573516846,-0.4307369887828827,"Dylan Covey",14825,592229
"Colten Brewer","BOS",4,4,14.1,0.3429,0.8989,0.8523,0.4167,0.0733,0.2167,0.169,72.63518641959439,0.1268,140.08209013199053,0.0423,0.34782608695652173,119.96195277286465,0.7692,106.78525128471203,0.307692307,7.279719848632812,0.14,0.4,6.906992981960742,147.87919759961517,,7.0286381154868165,158.3045247109608,5.149629171467254,115.79252931372979,5.524637221153215,2.0232605704733486,152.95981323232073,108.1121107266436,103.24809688581315,106.64636678200694,-0.21742099523544312,-0.0896679013967514,"Colten Brewer",12997,605155
"Miguel Yajure","PIT",4,4,15.1,0.3243,0.9273,0.8155,0.3621,0.0819,0.2414,0.1343,57.62370807624845,0.1194,138.13019128569204,0.0149,0.2608695652173913,90.27600975424177,0.7065,97.76183400676254,0.235294117,14.916653068698182,0.14,0.36,6.456535927996602,151.70517307801748,,6.937621066147771,166.0015684039538,5.428368621017336,130.32200733409954,5.823694497656739,1.565220831029479,121.42775872113529,87.47500000000001,95.15818965517241,98.07413793103449,-0.21763877291232347,-0.018408000469207764,"Miguel Yajure",21111,664337
"Joe Jacques","BOS",1,1,1.1,0.0714,0.8182,0.8333,0.5172,0.069,0.2069,0.1111,47.904078245716775,0.1111,130.25249416911498,0,0.4,136.40331837024647,0.9091,126.32666513766169,0.666666666,-9.770956856863839,0.2857,0.4286,20.250050090377258,446.10917811382905,,23.50508997303717,545.450155604588,7.72509500129744,180.37560879003604,5.978025184670826,3.7500092759957884,288.81105444804984,95.95172413793104,82.63103448275862,83.34482758620689,-0.21785199642181396,-0.1677280068397522,"Joe Jacques",25178,682175
"Mike Kickham","BOS",2,2,6.2,0.4789,0.875,0.7273,0.4365,0.1429,0.3571,0.3333,143.25272905848328,0.0303,33.487637473907505,0.303,0.4,137.95624568879435,0.6757,93.7978557925345,0.5,8.462420814915708,0.2105,0.4737,10.799994850161147,231.22863693259853,,9.041417002679248,203.80356879015437,3.5553520911062724,79.7652154475213,2.840835994222796,1.6499992132190642,124.74101219123656,95.90559999999999,102.6664,96.66479999999999,-0.21909099817276,-0.26181599497795105,"Mike Kickham",11618,592464
"Michael Fulmer","- - -",15,15,42.1,0.3191,0.8798,0.8,0.356,0.089,0.2382,0.1443,62.341098118556246,0.0896,100.97902661651665,0.0547,0.34965034965034963,120.32360154967961,0.6462,88.89032309925167,0.204081632,13.819127870086055,0.0784,0.4118,7.440933036219953,170.55324083767036,,6.235264694315958,143.47808380093795,5.343383760744031,121.46591865181408,5.469828912120873,1.842516751825893,139.75176745011967,94.7354798970762,95.93153680320297,94.25531557666133,-0.2282376065850258,-0.7896127216517925,"Michael Fulmer",13218,605242
"Hans Crouse","PHI",2,2,7,0.3012,0.8974,0.75,0.3664,0.1221,0.2061,0.0625,26.811030897633326,0.2188,246.59280113418757,-0.1563,0.09523809523809523,33.122377088778556,0.8537,118.10047295158526,0.153846153,30.637273615056817,0.0435,0.2174,5.142857142857143,121.8996796812295,,9.312887450626919,215.3028807045247,8.87527029982635,210.03635439251997,9.393595945358275,1.5714285714285714,121.52225154028247,91.2854961832061,91.7351145038168,89.95954198473282,-0.2341960072517395,0.045072998851537704,"Hans Crouse",22192,668968
"Riley O'Brien","CIN",1,1,1.1,0.3333,0.875,0.6111,0.2857,0.1667,0.2619,0.2222,95.32810976292372,0.3333,375.7604584953826,-0.1111,0,0,1,138.34626840958015,1,-9.477849960327148,0.5,0.5,13.500033393584838,305.786183980952,,26.42008781894366,594.9864033006032,9.566586123828076,226.47468888883427,8.947367307005972,3.7500092759957884,289.9969994192426,83.61666666666667,84.0142857142857,83.11190476190477,-0.23488600552082062,-0.0962153971195221,"Riley O'Brien",20348,676617
"Thomas Eshelman","BAL",10,10,35.2,0.2886,0.9298,0.8638,0.4923,0.0596,0.2589,0.0915,39.45722406808921,0.0732,84.32108226962374,0.0183,0.2992125984251969,102.82526007239579,0.6739,93.64189580070834,0.151515151,21.411481843171295,0.0949,0.365,6.813077675416237,153.37837600799327,,6.991906505196192,151.22367151824287,6.726832540703699,154.53780265518336,6.465625967406302,1.6822414013373426,128.514419787617,71.60472176541836,104.0467183976524,86.42357436165081,-0.23637267760932446,-0.39222319703549147,"Thomas Eshelman",18361,664045
"Michael Plassmeyer","PHI",1,1,3.2,0.383,0.8276,0.7447,0.4471,0.1412,0.2588,0.1739,78.11962769663296,0,0,0.1739,0.38461538461538464,129.43911344892493,0.1471,20.483043078380135,0.375,22.008874893188477,0.3125,0.4375,22.090888502203214,502.3724525131281,,14.16412062448866,315.7042606652141,7.135078992807177,162.88162763749875,4.424447211315094,2.1818161483657494,163.85659966506117,85.21411764705883,97.98352941176469,99.88352941176471,-0.2367199957370758,-0.4498159885406494,"Michael Plassmeyer",23191,674681
"Robert Gsellman","NYM",5,5,11.1,0.2519,0.9273,0.8539,0.3571,0.0616,0.1848,0.1053,44.59604084693076,0.1053,113.52505567662674,0,0.36585365853658536,125.53471494643608,0.7212,98.0667165863916,0.214285714,10.791690826416016,0.0909,0.5,7.94117201571071,190.78968748279505,,7.422936921110081,172.47199190162306,6.334823830006242,142.924566018886,6.196434930956317,2.1176458708561894,159.59559604819958,85.56683228864088,96.04915914997706,91.59345665800335,-0.23770269751548767,-0.2687315121293068,"Robert Gsellman",13696,607229
"Adam Plutko","- - -",5,5,17,0.3038,0.8214,0.8125,0.4751,0.0997,0.2425,0.1039,44.65020119800649,0.0519,58.32873050630334,0.0519,0.3103448275862069,106.96743873664907,0.5825,80.87692903244013,0.23076923,19.566851540217325,0.1094,0.4219,9,203.2840422222558,,7.719573351916145,172.61303511703312,6.05154113874716,136.6142386349517,5.97521951509222,1.6470588235294117,124.88749648814357,91.84784053156145,107.13621262458474,101.08006644518272,-0.23987700697034597,-0.4668800085783005,"Adam Plutko",15846,592644
"Joey Estes","OAK",2,2,10,0.3723,0.7692,0.7126,0.4303,0.1515,0.3091,0.1489,64.21184953588823,0.0426,49.88393341332655,0.1064,0.25806451612903225,88.00214088402997,0.7018,97.5153203328103,0.19047619,25.057857840401784,0.1714,0.4571,7.2,176.31060959379155,,8.555039882659912,205.56718825652575,6.827081006765366,159.39524833351084,5.489035403423145,1.4,107.82252695092369,88.93454545454546,101.32181818181817,96.27454545454545,-0.24226799607276917,-0.2418220043182373,"Joey Estes",26257,683155
"Matt Moore","PHI",13,13,56.1,0.3089,0.8582,0.8017,0.4153,0.0929,0.25,0.1925,82.55774034347158,0.1245,140.3784345786114,0.0679,0.30120481927710846,104.75450585306471,0.7018,97.08510050480984,0.183098591,17.979653066293352,0.095,0.4134,6.550299554350562,155.25988673444544,,6.223286468605268,143.55007367976933,5.447006025156026,128.5179615940145,5.358792903439168,1.704142973489577,131.78536705409428,92.61521961184884,95.22962206332993,92.34688457609805,-0.24255600571632385,-0.5223730206489563,"Matt Moore",1890,519043
"Thomas Hatch","- - -",6,6,20,0.3163,0.8763,0.8113,0.4096,0.0904,0.247,0.1684,73.94827988782316,0.0842,98.79849992841841,0.0842,0.3387096774193548,116.59610078648292,0.7095,98.34912372269265,0.24,15.81896995430562,0.1176,0.5735,7.650000091195108,188.00452257701278,,7.131754872246675,170.4557414313031,5.3523967255570435,125.73143949791168,4.94338276173404,1.750000020861626,135.92821884976013,104.00361445783132,98.27831325301206,92.91024096385543,-0.24469529651105404,-0.1395632140338421,"Thomas Hatch",19264,641672
"Ronald Bolaños","KCR",2,2,3.2,0.15,0.8846,0.875,0.4521,0.0548,0.1781,0.0952,40.92935109817263,0.1429,157.8702915799023,-0.0476,0.46153846153846156,159.1802834870704,0.5435,75.4461013530753,0.5,4.819185529436384,0.1333,0.4,12.27271583455734,268.6572845804288,,12.464138422729729,284.79250947081584,7.476808954981587,168.3819050982592,6.616174581201173,2.9999972040029057,226.80173711605153,87.95205479452055,92.54109589041097,86.35205479452054,-0.24863199889659882,-0.35700899362564087,"Ronald Bolanos",20041,671790
"Taylor Widener","ARI",13,13,61,0.2765,0.8658,0.7828,0.4203,0.0969,0.263,0.2344,100.56591790680329,0.1172,132.13554573304074,0.1172,0.25316455696202533,88.0468251727025,0.8242,114.0216497637909,0.164556962,17.581735942178145,0.0994,0.4503,4.278688524590164,101.72682933233664,,5.711013914327152,139.38357900898546,5.225512925181233,123.25122598692946,4.808223443712993,1.3934426229508197,107.75818132111485,91.96144230769231,97.5360576923077,95.49826923076924,-0.2539820075035095,0.8101419806480408,"Taylor Widener",19266,642203
"Zach Logue","OAK",10,10,49.1,0.3038,0.876,0.813,0.409,0.0892,0.2378,0.1721,77.45971701573185,0.0744,92.72803639172102,0.0977,0.28187919463087246,98.32400422990355,0.6475,88.83416578464215,0.13253012,20.64126625543908,0.125,0.3938,6.202706699568967,167.41751253268504,,5.605674659397055,146.92596090783638,5.197656696496388,132.27231413017512,4.970858073674203,1.3986495499028064,111.65703799998784,69.96122233930456,96.16164383561645,91.58387776606952,-0.2573939859867096,-0.6950939893722534,"Zach Logue",20231,656657
"Wes Benjamin","TEX",3,3,10,0.3077,0.8871,0.8191,0.4555,0.089,0.2565,0.1731,74.85453164100116,0.1154,134.33217150860344,0.0577,0.36363636363636365,125.05844069253122,0.6098,84.71233941546632,0.307692307,15.876333448621962,0.1351,0.5405,10.8,242.55966593045952,,8.380725049972535,187.34876048435825,5.539959870278835,127.18671860307877,5.522192494402502,2.2,168.07682011249736,87.85706806282722,103.2937172774869,99.80000000000001,-0.2581904884427786,-0.40157559514045715,"Wes Benjamin",19243,605138
"Josh James","HOU",2,2,6,0.2,0.7826,0.6512,0.3197,0.102,0.2993,0.2727,117.20677812523259,0.3333,368.36401552825873,-0.0606,0.2,68.97812284439718,0.6818,94.65056355353653,0.4,10.593083063761393,0.1667,0.3333,10.5,238.65546695734236,,10.524753125508626,238.83583396099894,7.798317342499892,175.64731945466323,8.546786957060107,2.5,189.00162374603988,102.61768707482993,87.97006802721089,87.84965986394559,-0.2613919973373413,-0.255403995513916,"Josh James",16794,657624
"Reiss Knehr","SDP",7,7,21,0.2992,0.875,0.829,0.3915,0.0821,0.2065,0.11,47.52113768483302,0.12,137.41459454438942,-0.01,0.2857142857142857,98.428615232752,0.6287,87.07658640518152,0.114285714,19.81622974292652,0.1351,0.5,7.71429683725832,192.77712872312932,,6.739502936666922,161.22452686308537,7.082821033337552,168.44562428481217,6.667523359535933,1.7142881860574044,131.961194861035,90.07604923447056,91.29897311102627,91.46555437468723,-0.26324449945241213,-0.4423922002315521,"Reiss Knehr",21541,663753
"Robert Stock","- - -",3,3,9,0.2453,0.8049,0.7313,0.369,0.1071,0.2798,0.2,85.79529874850012,0.2,225.45627457116484,0,0.30434782608695654,105.84759634892278,0.7595,105.07311522151413,0.3,11.136576725886417,0.1538,0.4231,8,195.3054495542677,,8.836696974436443,211.63117918285434,6.463763636350632,152.6947576895263,6.44757723599564,2.111111111111111,163.2571662106825,83.76369047619048,91.80119047619048,86.47500000000001,-0.2694770097732544,-0.18694807263091207,"Robert Stock",6576,476594
"Jake Arrieta","- - -",33,33,143,0.2568,0.9069,0.8293,0.4242,0.0719,0.261,0.1745,74.60128285585643,0.091,101.45096953740382,0.0835,0.3400447427293065,117.7215249178169,0.6425,89.20764844660108,0.218978102,8.370418921937334,0.0881,0.4256,6.6713333874238225,158.57005700871002,,5.701138855535266,133.4179284821561,4.703169615874427,109.33254563169363,4.96760932216793,1.692308888633716,129.81656850631214,92.35321374832559,97.6712105318256,94.48398912183639,-0.27426598966121674,-2.041713982820511,"Jake Arrieta",4153,453562
"Darren McCaughan","SEA",1,1,4,0.2093,1,1,0.5,0,0.2791,0.0909,39.44183441837126,0.0455,53.45618943259684,0.0455,0.3333333333333333,114.31026986231197,0.5172,71.91498970626425,0.375,12.733000013563368,0.1111,0.4444,15.75,380.1981453016428,,13.420030307769775,319.54839316615966,7.198750299215317,167.37640389278957,5.710165587867946,2.25,172.9226258256931,72.21744186046513,96.59186046511627,86.91976744186047,-0.27497398853302,-0.32426801323890686,"Darren McCaughan",20038,670766
"Ljay Newsome","SEA",5,5,14.2,0.3095,0.8646,0.8296,0.5191,0.0878,0.2786,0.1268,54.534164208666965,0.0423,48.69245559605991,0.0845,0.34615384615384615,119.23445841260664,0.6122,85.00330305898696,0.24,20.57150937799822,0.1207,0.4655,9.818159261077497,234.94346967705764,,8.09758268154174,189.2437777258488,5.999184601795786,135.94097985751094,5.478311093490122,1.840904861452031,139.94300991038685,81.67328244274809,104.8145038167939,99.85229007633589,-0.28522080183029175,-0.43245131336152554,"Ljay Newsome",19942,664714
"Daniel Ponce de Leon","STL",10,10,38.2,0.2887,0.7895,0.7445,0.4023,0.118,0.2614,0.2712,114.98156496868397,0.1412,153.7071608324991,0.1299,0.24444444444444444,84.11857454480415,0.7447,103.90461730612581,0.175438596,22.704947874718105,0.09,0.39,6.051729610790526,143.04949782551301,,6.317229515544007,146.95596745951352,5.729878624225414,130.56936373836788,4.959163733828921,1.4741392641669229,111.49780261898654,96.86516846248104,96.31444868449276,97.01143677313456,-0.28835050389170647,-0.05356299877166748,"Daniel Ponce de Leon",16110,594965
"Sean Newcomb","- - -",7,7,23.2,0.2778,0.88,0.8476,0.3843,0.0644,0.2354,0.1565,66.92798502696198,0.0957,107.23730777731315,0.0609,0.3333333333333333,114.0539606054235,0.6218,86.64151521892751,0.181818181,16.28631248474121,0.1235,0.3951,8.74646642006027,197.96451452427806,,7.003035661787623,163.5759164183483,6.208427200733302,142.39918497937947,5.498084284016031,1.7746453605919392,134.79839743524562,85.48847987252373,92.75377364860303,90.06966632006805,-0.291092399507761,-0.5894521903246641,"Sean Newcomb",16943,656794
"Jared Koenig","OAK",5,5,25.1,0.2803,0.9052,0.8632,0.386,0.0605,0.2349,0.1092,49.17099896241787,0.1092,136.1212514948835,0,0.26744186046511625,93.28802948390904,0.6684,91.7108514228303,0.137931034,11.853482707162922,0.0667,0.4556,6.3947453479140295,172.60083561618717,,6.033486326518696,158.26272479901797,5.675494098864915,144.57737227544897,5.698692779659674,1.578949468620748,126.05074718688378,67.50162790697675,94.47744186046512,87.45418604651165,-0.2957879900932312,-0.3579379916191101,"Jared Koenig",27517,657649
"Tucker Davidson","- - -",17,17,72,0.2885,0.9052,0.7844,0.4224,0.0972,0.2459,0.1555,68.47069484886597,0.1402,168.2449997420718,0.0152,0.25688073394495414,89.2036723539534,0.6627,91.28519333774858,0.134146341,10.304758360120985,0.0699,0.393,5.499994745690014,135.73960797224797,,5.7016810897115215,140.1321294889954,5.509265223371247,136.36295883415033,5.761675866811836,1.5694429451085141,123.50979717406567,95.01131841183745,95.08351413697436,93.92727835967456,-0.3053942918777466,-0.09860559552907944,"Tucker Davidson",19871,656353
"Chase De Jong","- - -",11,11,50.1,0.2863,0.8909,0.7849,0.4287,0.1006,0.2641,0.2087,89.55611692635142,0.0957,107.53748774598368,0.113,0.32413793103448274,112.55064818221044,0.6991,96.752296905529,0.175675675,17.623589931390224,0.1266,0.4367,6.794697266277419,158.2787804863438,,6.053656052059294,142.25547631931786,5.319310070817018,124.77252491743103,4.946292477578375,1.629137941037276,125.50338979149103,97.3553591160221,99.51116022099447,99.70917127071823,-0.3137897066771984,-0.40885280445218086,"Chase De Jong",15036,608328
"Kirk McCarty","CLE",2,2,9,0.3404,0.814,0.8,0.3935,0.0968,0.2581,0.1163,52.33764636462198,0.093,115.91004548965127,0.0233,0.3333333333333333,116.27203674806054,0.7258,99.58023420199088,0.285714285,15.2186476763557,0.0882,0.4412,8,210.43776832203883,,9.112429809570312,236.66912557172586,5.637457621097565,143.59787366724314,5.550387502314867,2,159.66406739664984,85.22838709677418,101.80387096774194,95.85612903225807,-0.3139770030975342,-0.32694101333618164,"Kirk McCarty",20555,668948
